author_id,name,fields_of_study,publication_count,h_index,citation_count,abstract_count,avg_self_similarity,std_self_similarity
A5105273598,D. Gillberg,Physics and Astronomy,2,2,42,,,
A5105261763,R. Sandstroem,Physics and Astronomy,2,2,96,,,
A5105227106,M.-A. Dufour,Physics and Astronomy,2,2,491,,,
A5079452990,Mikkel K. Jorgensen,Physics and Astronomy; Engineering,5,2,23,2,,
A5105208163,R. St. Denis,Physics and Astronomy,2,2,79,,,
A5105141770,P. Sinervo,Physics and Astronomy,2,2,19,,,
A5105126278,K. Kordas,Physics and Astronomy,2,2,35,,,
A5077850863,Samy Coulombe,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Computer Science",5,2,33,4,0.284598,0.342218
A5006241083,Dan Vatnik,Computer Science; Physics and Astronomy; Materials Science,4,2,35,3,0.259079,0.458806
A5003408221,Mathias N. Larrouturou,Physics and Astronomy; Engineering,4,2,4,3,0.498314,0.095817
A5018749302,F. Cayouette,Physics and Astronomy; Medicine; Engineering,5,2,55,4,0.642697,0.082787
A5011348398,Bassam Fadlallah,Physics and Astronomy; Medicine,4,2,28,2,,
A5091501884,J. S. Marshall,Physics and Astronomy; Engineering,16,2,4,15,0.208278,0.159492
A5005782934,Brandon Ruffolo,Materials Science; Earth and Planetary Sciences; Physics and Astronomy,4,2,17,3,0.609026,0.093639
A5121792377,Anonymous,Physics and Astronomy,84,2,16,64,0.212447,0.150455
A5112348347,Zsombor Balassy,"Medicine; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",9,2,16,6,0.424097,0.196691
A5113942109,Andrei Romascanu,Computer Science; Social Sciences; Physics and Astronomy,5,2,45,4,0.295774,0.252099
A5009903805,Helal Hossain Dhali,Social Sciences; Mathematics; Physics and Astronomy; Environmental Science,16,2,28,6,0.420872,0.201812
A5049018118,Rifat Nazneen,Engineering; Physics and Astronomy,5,2,6,5,0.559336,0.150951
A5111206660,Mélodie Cyr,Medicine; Physics and Astronomy,9,2,9,5,0.465909,0.236821
A5111727379,A. Scott,"Physics and Astronomy; Medicine; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology",5,2,136,2,,
A5043372131,Sam Lumley,Social Sciences; Computer Science; Physics and Astronomy,5,2,54,2,,
A5065006076,Olivia Blenner-Hassett,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Agricultural and Biological Sciences; Physics and Astronomy",5,2,41,4,0.600951,0.076699
A5050594315,Alexandra E. Bernstein,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Medicine",5,2,70,2,,
A5067708306,E. R. Pounder,Physics and Astronomy; Engineering,16,2,4,15,0.208278,0.159492
A5116294173,Benton Qiu,Engineering; Physics and Astronomy,9,2,28,7,0.483651,0.101679
A5042743582,Doug Shi-Dong,Engineering; Physics and Astronomy; Decision Sciences; Mathematics,5,2,21,1,,
A5025394983,Jana Kurrek,Computer Science; Social Sciences; Physics and Astronomy; Mathematics,5,2,41,4,0.358228,0.376792
A5032823726,Darren Flynn-Primrose,Mathematics; Physics and Astronomy; Medicine; Social Sciences,5,2,30,5,0.562668,0.128662
A5041534092,Marcia E. Knutt,Physics and Astronomy; Computer Science; Arts and Humanities,5,2,39,2,,
A5086398788,Shuo Wen,Social Sciences; Physics and Astronomy; Computer Science; Medicine,9,2,10,8,0.155578,0.122072
A5024373573,Mark Daly,Health Professions; Medicine; Physics and Astronomy,5,2,15,3,0.500717,0.083324
A5013291540,Oscar Boyadjian,"Materials Science; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Engineering",5,2,14,4,0.369414,0.211594
A5019848475,Ali A Atiia,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Social Sciences",5,2,7,4,0.571337,0.254086
A5081383842,J. Willard,Mathematics; Physics and Astronomy; Computer Science; Engineering,9,2,6,5,0.26874,0.28994
A5040855885,Alex Dunyak,"Mathematics; Physics and Astronomy; Engineering; Economics, Econometrics and Finance",9,2,9,7,0.573181,0.288392
A5082257393,M. T. Mehmetoḡlu,Engineering; Physics and Astronomy,2,2,27,2,,
A5082255076,Melissa Baiocchi,Physics and Astronomy; Medicine,2,2,31,2,,
A5043056565,Karl Peter Russell,Mathematics; Physics and Astronomy; Engineering,3,2,31,2,,
A5048044449,Daniel Szirti,Engineering; Physics and Astronomy; Materials Science,9,2,20,5,0.578354,0.221287
A5050742770,Bae-Kyun Kim,Materials Science; Engineering; Physics and Astronomy; Medicine,9,2,60,5,0.052542,0.126973
A5081357364,Z. Liu,Physics and Astronomy,2,2,329,,,
A5080222400,H B Wang,Materials Science; Physics and Astronomy,2,2,41,2,,
A5079589904,L.R. Ryner,Materials Science; Engineering; Physics and Astronomy,2,2,12,1,,
A5040412016,Tanya Monga,Physics and Astronomy; Chemical Engineering; Engineering,3,2,206,3,0.267088,0.407279
A5039818619,Ottoleo Kuter-Arnebeck,Engineering; Materials Science; Physics and Astronomy,3,2,186,1,,
A5033925034,K. Y. Chen,Physics and Astronomy; Engineering,9,2,13,7,0.25448,0.321228
A5040574584,A. K. Dutt-mazumder,Physics and Astronomy; Medicine,3,2,21,3,0.23462,0.379379
A5049886783,J. Zhang,Physics and Astronomy; Earth and Planetary Sciences; Agricultural and Biological Sciences; Engineering,3,2,14,3,0.330279,0.381678
A5014893199,Andrew Mckenna,"Physics and Astronomy; Economics, Econometrics and Finance; Materials Science",9,2,12,5,0.283931,0.356697
A5073807047,L. G. S. Newsham,Medicine; Physics and Astronomy; Neuroscience,2,2,422,2,,
A5073352641,Timothy D. Keding,Physics and Astronomy; Computer Science; Environmental Science; Social Sciences,2,2,84,2,,
A5034311375,Sehr Moosabhoy,Physics and Astronomy; Engineering,3,2,7,3,0.440632,0.225231
A5037208664,F. Manero,Engineering; Chemistry; Physics and Astronomy; Chemical Engineering,3,2,17,3,0.110269,0.169947
A5072363777,S. Kecani,Medicine; Physics and Astronomy,2,2,11,2,,
A5032660064,David T 'etreault-La Roche,Physics and Astronomy; Materials Science; Engineering; Computer Science,3,2,57,2,,
A5072074992,P. I. Martinez Berumen,Materials Science; Physics and Astronomy,2,2,5,2,,
A5070731595,Martin Cyr,Medicine; Neuroscience; Physics and Astronomy,2,2,78,1,,
A5036768779,J. Liu,Physics and Astronomy; Earth and Planetary Sciences; Medicine,3,2,69,1,,
A5069747082,Andrew Jung,Engineering; Physics and Astronomy,2,2,40,2,,
A5033205329,Federico Keszti,Physics and Astronomy; Medicine; Engineering,3,2,24,2,,
A5035682209,Simon Silva-Da Cruz,Physics and Astronomy; Engineering,3,2,42,3,0.760891,0.14587
A5068973582,Paul J. L. Charlton,Physics and Astronomy; Computer Science,2,2,40,2,,
A5068351258,I.R. Hyman,Physics and Astronomy; Chemistry; Engineering,2,2,27,1,,
A5067785232,Seyed Salim Tabatabaei,Physics and Astronomy; Computer Science,2,2,35,1,,
A5050450812,S. Garneau,Physics and Astronomy; Environmental Science; Earth and Planetary Sciences; Engineering,3,2,19,3,0.324352,0.234085
A5064768643,X. Chen,Physics and Astronomy; Materials Science,2,2,7,2,,
A5032874572,Mitchell Kurnell,Engineering; Physics and Astronomy; Computer Science; Medicine,3,2,8,2,,
A5064471053,P. J. Parisi,Materials Science; Engineering; Physics and Astronomy; Earth and Planetary Sciences,2,2,16,1,,
A5046039497,Rigel Zifkin,Materials Science; Physics and Astronomy; Engineering,3,2,22,2,,
A5064197794,Y.K. Liu,Engineering; Physics and Astronomy,2,2,112,,,
A5049082925,L. Goutte,Materials Science; Physics and Astronomy,3,2,5,3,0.645411,0.20074
A5046270760,Mark C. Abraao York,Physics and Astronomy,3,2,95,3,0.635934,0.233785
A5064134225,Lucy Coyle,Engineering; Computer Science; Physics and Astronomy,2,2,96,1,,
A5043472555,Paul Robert Chouha,Computer Science; Physics and Astronomy,3,2,14,2,,
A5063984587,E.C.B. Pederson,Physics and Astronomy; Materials Science; Engineering,2,2,11,1,,
A5063846197,Laura Brennan,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Engineering",2,2,27,2,,
A5063318026,Dominique Jeandupeux,"Medicine; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Neuroscience",2,2,114,1,,
A5051653138,Eamon Egan,Physics and Astronomy,10,2,6,7,0.288612,0.177941
A5063222231,Arun K. Misra,Engineering; Physics and Astronomy,2,2,32,,,
A5049490135,Julien Mounthanyvong,Physics and Astronomy; Social Sciences; Environmental Science; Decision Sciences,3,2,25,2,,
A5048368710,G. Wang,Physics and Astronomy,3,2,67,2,,
A5062375985,Kelly Chan-Yam,"Environmental Science; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Agricultural and Biological Sciences",2,2,123,2,,
A5062288900,Y.Q. Wang,Physics and Astronomy; Medicine,2,2,39,,,
A5085279201,E. Rosenthall,Mathematics; Computer Science; Physics and Astronomy; Psychology,10,2,5,2,,
A5038521566,K. D. Ivanova-Moser,Physics and Astronomy,2,2,8,,,
A5028152775,Z. Berkson-Korenberg,Physics and Astronomy; Mathematics,6,2,5,4,0.61516,0.198729
A5083651801,Jonathan Boretsky,Computer Science; Physics and Astronomy; Mathematics,13,2,6,9,0.414649,0.2141
A5061618630,Nicole Mulyk,Physics and Astronomy; Engineering,4,2,70,4,0.517475,0.297966
A5041629933,E. Ballantyne,Engineering; Physics and Astronomy; Earth and Planetary Sciences,6,2,17,3,0.67321,0.089669
A5067198441,Henri Lamarre,Social Sciences; Arts and Humanities; Physics and Astronomy,4,2,23,4,0.413743,0.387925
A5038260723,Lucy Stojak,"Economics, Econometrics and Finance; Engineering; Physics and Astronomy",2,2,23,,,
A5089662501,Logan Richard,Computer Science; Physics and Astronomy; Mathematics; Social Sciences,13,2,50,6,0.0816,0.114324
A5037200100,Cynthia V. Wilson,Earth and Planetary Sciences; Environmental Science; Physics and Astronomy,2,2,44,2,,
A5029926401,Nicholas G. Zacharopoulos,Medicine; Physics and Astronomy,3,2,61,2,,
A5036822632,K. Murray,Physics and Astronomy,2,2,6,2,,
A5036126055,R. E. Green,Engineering; Physics and Astronomy; Chemistry,2,2,141,1,,
A5030108698,Busra Tugce Gurbuz,"Neuroscience; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",3,2,8,2,,
A5035730968,M. Berard,Physics and Astronomy; Earth and Planetary Sciences; Engineering; Materials Science,2,2,6,1,,
A5027326201,Deuscies Chang-Ou,Neuroscience; Medicine; Physics and Astronomy; Psychology,3,2,28,3,0.291242,0.325558
A5057417615,Caroline Niquette,Earth and Planetary Sciences; Physics and Astronomy; Engineering,4,2,19,4,0.328817,0.346777
A5035649366,L. El-Esber,Physics and Astronomy; Engineering; Materials Science,2,2,33,1,,
A5080154219,Antoine Savard,Earth and Planetary Sciences; Physics and Astronomy,13,2,8,10,0.683361,0.327119
A5018819106,Wellington Avelino,Engineering; Physics and Astronomy,6,2,27,5,0.246974,0.147649
A5065782811,Harold Day,Engineering; Environmental Science; Psychology; Physics and Astronomy,4,2,456,4,0.168458,0.283573
A5030848202,Mattéo Blamart,Physics and Astronomy,6,2,14,4,0.419256,0.112693
A5030258384,Eve Dumas,Materials Science; Physics and Astronomy; Environmental Science,3,2,127,1,,
A5029335536,N. H. Kim,Engineering; Physics and Astronomy,3,2,29,3,0.604179,0.090457
A5035754789,Carolyn Young,Physics and Astronomy; Computer Science; Engineering,6,2,91,2,,
A5030147254,Pier Paulo Saviotti,Chemistry; Materials Science; Physics and Astronomy,3,2,11,1,,
A5012490607,S. Al Kharusi,Physics and Astronomy,6,2,9,5,0.512664,0.11389
A5033371344,K. T. Lee,Engineering; Materials Science; Physics and Astronomy,2,2,32,1,,
A5033261986,Kaixi Tang,"Biochemistry, Genetics and Molecular Biology; Medicine; Agricultural and Biological Sciences; Physics and Astronomy",2,2,63,2,,
A5102633231,Mohan Agrawal,Physics and Astronomy; Earth and Planetary Sciences; Engineering,4,2,5,3,0.220175,0.393109
A5033647078,H. Sewalls,Physics and Astronomy; Earth and Planetary Sciences; Engineering,6,2,31,4,0.65438,0.213725
A5063713455,Eve-Marie Dumas,"Materials Science; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",4,2,96,4,0.438832,0.208999
A5031312435,Peter Onno,Physics and Astronomy; Computer Science,2,2,42,1,,
A5022795312,Kaoru Takeuchi,Physics and Astronomy; Earth and Planetary Sciences; Engineering,3,2,4,3,0.363846,0.193013
A5031175087,H. Kim,Physics and Astronomy,2,2,209,,,
A5062299807,Mujumdar Arun S,Nursing; Materials Science; Agricultural and Biological Sciences; Physics and Astronomy,4,2,79,2,,
A5019195272,S. Majidi,Physics and Astronomy; Environmental Science,6,2,26,5,0.580007,0.076067
A5114858383,Z. Wang,Physics and Astronomy,2,2,81,,,
A5062927451,Arda Balkancı,Materials Science; Physics and Astronomy; Engineering,4,2,78,2,,
A5092825728,Sarah Rourke,Physics and Astronomy; Earth and Planetary Sciences,4,2,24,2,,
A5030107517,M J Rosenblum,Medicine; Physics and Astronomy,2,2,88,2,,
A5002395206,Raphaël Hardy,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences",6,2,14,5,0.863397,0.076345
A5009240301,David M. Langlais,"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Earth and Planetary Sciences; Physics and Astronomy",6,2,49,5,0.050192,0.09878
A5114075427,Lisa McBride,Physics and Astronomy; Environmental Science; Engineering,2,2,6,2,,
A5023093025,Jason Cakiroglu,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Medicine; Engineering",3,2,37,3,0.201281,0.069461
A5090079731,Adriel Arsenault,"Biochemistry, Genetics and Molecular Biology; Engineering; Physics and Astronomy",4,2,35,4,0.830966,0.042986
A5087267184,M. Heffernan,Physics and Astronomy,4,2,16,3,0.688505,0.116345
A5029865283,D. Pavlasek,Engineering; Physics and Astronomy,2,2,37,2,,
A5111778266,K. T. Mullen,Neuroscience; Physics and Astronomy; Psychology; Medicine,7,2,28,7,0.335414,0.372233
A5113656059,P. M. Patel,Physics and Astronomy,2,2,195,,,
A5028439006,Simon C. Huot,Physics and Astronomy,2,2,323,1,,
A5113492647,Remi K. -S. Kwan,Medicine; Physics and Astronomy; Chemistry,2,2,413,1,,
A5081551488,Paria Makaremi-Esfarjani,Engineering; Physics and Astronomy; Materials Science,4,2,7,3,0.792934,0.146201
A5081636670,M.R. Koknaeva,Engineering; Materials Science; Physics and Astronomy,4,2,30,2,,
A5009424046,F. Lepine,"Earth and Planetary Sciences; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",6,2,24,4,0.378818,0.358449
A5111670113,G. Wang,Physics and Astronomy,2,2,60,1,,
A5026382826,T. McElroy,Physics and Astronomy,2,2,6,2,,
A5091349042,B. Frison,Engineering; Physics and Astronomy; Materials Science,4,2,12,4,0.77097,0.079131
A5019306007,D. Jolly,Medicine; Physics and Astronomy,3,2,12,3,0.513989,0.138472
A5081010243,M.A.-E.R. Ahmed,Physics and Astronomy; Earth and Planetary Sciences; Engineering; Environmental Science,4,2,56,1,,
A5025964857,Y. Ye,Physics and Astronomy,2,2,164,,,
A5025945380,C.J. Thompson,Medicine; Physics and Astronomy,2,2,11,2,,
A5025849235,Yishi Xu,Social Sciences; Physics and Astronomy; Medicine,2,2,44,2,,
A5068667446,R. D'Arcy,Engineering; Physics and Astronomy,12,2,16,10,0.424367,0.242368
A5025822869,J. Wang,Physics and Astronomy,2,2,284,,,
A5083170095,Hagop Djeghelian,Engineering; Chemical Engineering; Materials Science; Physics and Astronomy,4,2,28,3,0.580215,0.165615
A5110245704,S. H. Robertson,Physics and Astronomy,2,2,136,,,
A5110219057,D. Hanna,Physics and Astronomy,2,2,113,1,,
A5071747827,Donovan Blais,Decision Sciences; Physics and Astronomy; Engineering,4,2,9,3,0.411576,0.327968
A5110204279,P. M. Patel,Physics and Astronomy; Medicine,2,2,82,,,
A5024014678,S Asselin,Materials Science; Physics and Astronomy; Environmental Science; Engineering,2,2,9,2,,
A5110132680,J. A. Avelar,Earth and Planetary Sciences; Physics and Astronomy; Materials Science,2,2,17,1,,
A5110073765,Annie Sénéchal,"Biochemistry, Genetics and Molecular Biology; Dentistry; Physics and Astronomy; Medicine",2,2,47,2,,
A5081397828,Asal Kaveh,Decision Sciences; Physics and Astronomy; Engineering,4,2,6,1,,
A5110005126,D. Lindemann,Physics and Astronomy,2,2,87,,,
A5109949210,S. H. Robertson,Physics and Astronomy,2,2,108,,,
A5023355183,Charles Poitras,Engineering; Environmental Science; Immunology and Microbiology; Physics and Astronomy,2,2,138,,,
A5023198323,James A. Gurney,Engineering; Physics and Astronomy; Materials Science; Computer Science,2,2,4,1,,
A5109238522,S. H. Robertson,Physics and Astronomy,2,2,130,,,
A5022599020,Ganesharam Balagopal,Physics and Astronomy; Materials Science; Engineering,2,2,6,2,,
A5109215558,S. H. Robertson,Physics and Astronomy,2,2,146,,,
A5106668636,Marianna Liberatore,Physics and Astronomy; Computer Science,7,2,10,,,
A5109127460,H. Kim,Physics and Astronomy,2,2,156,,,
A5082933292,Nadejda Mas,Physics and Astronomy; Materials Science; Arts and Humanities; Engineering,3,2,42,2,,
A5105627965,R. A. Keyes,Physics and Astronomy,1,1,15,,,
A5036988941,J. Wang,Physics and Astronomy,1,1,39,,,
A5105620454,I. Riu,Physics and Astronomy,1,1,53,,,
A5105619191,Bertrand Chapleau,Physics and Astronomy,1,1,29,,,
A5105595171,E. Rizvi,Physics and Astronomy,1,1,12,,,
A5005386962,L Archambault,Physics and Astronomy; Medicine,7,1,3,6,0.466969,0.130082
A5113106602,Gabriel R. Dubé,Engineering; Physics and Astronomy,3,1,1,3,0.795273,0.032965
A5105582650,S. H. Robertson,Physics and Astronomy,1,1,15,,,
A5035184279,J. J. Lee,Chemistry; Physics and Astronomy,1,1,6,1,,
A5105576601,B. A. Roberts,Physics and Astronomy,1,1,9,,,
A5035119717,Quang Vuhuu,Materials Science; Physics and Astronomy; Engineering,1,1,31,1,,
A5112253048,M Taylor,Medicine; Neuroscience; Physics and Astronomy; Arts and Humanities,3,1,13,,,
A5105576582,D. Pudzha,Physics and Astronomy,1,1,9,,,
A5034951397,S. Faria,Medicine; Physics and Astronomy,1,1,14,,,
A5105572831,C. Nelson,Physics and Astronomy,1,1,14,,,
A5034797459,P. Gooria,Neuroscience; Chemistry; Physics and Astronomy,1,1,1,,,
A5112024772,G. Yu,Engineering; Physics and Astronomy; Medicine; Materials Science,3,1,42,3,0.124648,0.098783
A5105572724,Z. Li,Physics and Astronomy,1,1,14,,,
A5034754478,H. S. Kim,Physics and Astronomy,1,1,228,,,
A5105572723,Z. Li,Physics and Astronomy,1,1,14,,,
A5033998161,Mark A. Samuelf,Physics and Astronomy,1,1,19,,,
A5105557999,Z Li,Physics and Astronomy,1,1,11,,,
A5054074722,Gabriel Crudele,Computer Science; Mathematics; Physics and Astronomy,4,1,2,4,0.488725,0.204899
A5033592926,H. Kim,Physics and Astronomy,1,1,14,,,
A5007997124,Kiran Krishnan Nair,Physics and Astronomy; Engineering; Social Sciences,7,1,5,1,,
A5105554701,S. H. Robertson,Physics and Astronomy,1,1,37,,,
A5105546418,S. H. Robertson,Physics and Astronomy,1,1,44,,,
A5033000254,E. Caroline Rigby,Engineering; Physics and Astronomy,1,1,6,1,,
A5105539572,M. Stoebe,Physics and Astronomy,1,1,19,,,
A5032998573,Z. Liu,Physics and Astronomy; Engineering,1,1,26,,,
A5105537991,A. Robichaud-Veronneau,Physics and Astronomy,1,1,17,,,
A5105537827,A. Robichaud-Veronneau,Physics and Astronomy,1,1,43,,,
A5032086265,X. Chen,Physics and Astronomy; Materials Science,1,1,1,1,,
A5105531128,M. Stoebe,Physics and Astronomy,1,1,139,,,
A5105529358,S. H. Robertson,Physics and Astronomy,1,1,33,,,
A5031779729,Julien Marcil,Physics and Astronomy; Engineering,1,1,1,1,,
A5105529324,R. Mantifel,Physics and Astronomy,1,1,33,,,
A5031736250,L. Davey,Physics and Astronomy,1,1,4,,,
A5105528149,P. M. Patel,Physics and Astronomy,1,1,20,,,
A5031437054,Jihane Kamil,Physics and Astronomy; Engineering,1,1,4,1,,
A5105523826,D. Lindemann,Physics and Astronomy,1,1,6,,,
A5031304077,G. A. Plattner,Physics and Astronomy,1,1,1,1,,
A5105522774,P. M. Patel,Physics and Astronomy,1,1,45,,,
A5031272294,J.K.P. Lee,Physics and Astronomy,1,1,13,,,
A5066552250,Yaswanth R. Akaveeti,Physics and Astronomy; Mathematics; Engineering,1,1,1,1,,
A5105522116,P. M. Patel,Physics and Astronomy,1,1,34,,,
A5031109041,J. Jaworzyn,"Chemistry; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",1,1,15,1,,
A5108223144,Francois Xavier Jette,Engineering; Earth and Planetary Sciences; Physics and Astronomy,3,1,48,1,,
A5105520873,P. Savard,Physics and Astronomy,1,1,16,,,
A5030877658,J. Merebashvili,Physics and Astronomy,1,1,29,,,
A5105401637,P. Waller,Physics and Astronomy,1,1,56,,,
A5030433031,V. Nordmann,Environmental Science; Earth and Planetary Sciences; Physics and Astronomy,1,1,9,1,,
A5107957831,Emily Petroff,Physics and Astronomy; Social Sciences; Engineering,3,1,24,1,,
A5105398919,Andree Robichaud-Veronneau,Physics and Astronomy,1,1,29,,,
A5049424334,Omar Al Aryani,Physics and Astronomy; Engineering,6,1,15,2,,
A5029994744,H. LIU,Mathematics; Physics and Astronomy,1,1,4,,,
A5105369084,S. Lai,Physics and Astronomy,1,1,6,,,
A5029922153,H. Kim,Physics and Astronomy,1,1,37,,,
A5105365980,P. M. Patel,Physics and Astronomy,1,1,7,,,
A5105361636,R. A. Keyes,Physics and Astronomy,1,1,92,,,
A5029898930,D. Charuchittipan,Physics and Astronomy,1,1,1,1,,
A5105360774,S. H. Robertson,Physics and Astronomy,1,1,16,,,
A5105358864,V Topor Pop,Physics and Astronomy,1,1,311,,,
A5029809941,Hans-Ulrich Heintze,Physics and Astronomy; Chemistry,1,1,9,1,,
A5105358408,Rodger Mantifel,Physics and Astronomy,1,1,29,,,
A5105355388,M. Schram,Physics and Astronomy,1,1,42,,,
A5029404997,Oubai El Kerdi,Earth and Planetary Sciences; Physics and Astronomy; Engineering,1,1,42,,,
A5105341204,A. B. Wicklund,Physics and Astronomy,1,1,45,,,
A5029246749,J. K. P. Lee,Physics and Astronomy,1,1,6,,,
A5105338464,K. Ragan,Physics and Astronomy,1,1,47,1,,
A5029224331,Martin J. Zuchkermann,Materials Science; Physics and Astronomy; Chemistry,1,1,4,,,
A5105306778,P. Waller,Physics and Astronomy,1,1,70,,,
A5028915610,S. Boelen,Physics and Astronomy; Medicine,1,1,4,1,,
A5105304641,Rodger Mantifel,Physics and Astronomy,1,1,155,,,
A5028912305,Y.-C. Chen,Physics and Astronomy; Engineering,1,1,16,1,,
A5105299804,S. H. Robertson,Physics and Astronomy,1,1,105,,,
A5028764151,Michael Hayatian,Physics and Astronomy; Engineering,1,1,1,1,,
A5105299545,W. Trischuk,Physics and Astronomy,1,1,13,,,
A5105290889,Marina Olivares-Pla,Physics and Astronomy; Medicine,1,1,1,,,
A5028394052,X. Chen,Physics and Astronomy; Materials Science,1,1,11,1,,
A5105284329,D. J. J. Mangeol,Physics and Astronomy,1,1,78,,,
A5028319010,Wasim Firdaus Lashkor,"Engineering; Physics and Astronomy; Biochemistry, Genetics and Molecular Biology",1,1,1,1,,
A5105283111,R. St. Denis,Physics and Astronomy,1,1,12,,,
A5028097964,W Feindel,Medicine; Physics and Astronomy,1,1,4,1,,
A5105281361,S. H. Robertson,Physics and Astronomy,1,1,67,,,
A5028063887,C. Park,Physics and Astronomy,1,1,280,1,,
A5105277384,I. Riu,Physics and Astronomy,1,1,70,,,
A5028060778,T. Difeo,Physics and Astronomy; Environmental Science; Chemistry,1,1,19,1,,
A5105275575,D. G. Stairs,Physics and Astronomy; Chemistry; Engineering,1,1,12,1,,
A5105275369,P. M. Patel,Physics and Astronomy,1,1,75,,,
A5027752777,O. Salehdzadeh,Physics and Astronomy; Materials Science; Computer Science,1,1,1,1,,
A5105265345,J. Mc Donald,Physics and Astronomy; Computer Science,1,1,29,,,
A5027198430,P. Sciascia,Physics and Astronomy; Medicine,1,1,5,1,,
A5106276165,Ella Iles,Physics and Astronomy,3,1,4,3,0.570201,0.300337
A5105262104,Bertrand Chapleau,Physics and Astronomy,1,1,155,,,
A5027183633,Stephen Amsel,Physics and Astronomy,1,1,50,1,,
A5105260151,A. Schöning,Physics and Astronomy,1,1,70,,,
A5027026570,C. Mangin,Physics and Astronomy,1,1,1,1,,
A5105250002,P.-H. Beauchemin,Physics and Astronomy,1,1,64,1,,
A5027004554,C.J. Thompson,Medicine; Physics and Astronomy,1,1,2,1,,
A5073967031,Declan Persram,Physics and Astronomy,6,1,83,5,0.667015,0.213924
A5105247147,J. Mc Donald,Physics and Astronomy,1,1,178,,,
A5090867050,Justin Michael Roman,"Medicine; Biochemistry, Genetics and Molecular Biology; Environmental Science; Physics and Astronomy",6,1,1,2,,
A5026783558,R. Corriveau,Physics and Astronomy; Engineering,1,1,38,1,,
A5105244455,K. W. Edwards,Physics and Astronomy,1,1,16,,,
A5026644278,Robert C. Meyrs,Physics and Astronomy; Mathematics,1,1,47,,,
A5105243135,P. M. Patel,Physics and Astronomy,1,1,16,,,
A5026358956,Caitlin MacEachen,"Biochemistry, Genetics and Molecular Biology; Medicine; Physics and Astronomy",1,1,19,1,,
A5105240148,Andree Robichaud-Veronneau,Physics and Astronomy,1,1,155,,,
A5026298423,H. S. Kim,Physics and Astronomy,1,1,255,,,
A5105240101,Steven Robertson,Physics and Astronomy,1,1,155,,,
A5026281969,Z. Liu,Physics and Astronomy,1,1,62,,,
A5105239985,Richard Teuscher,Physics and Astronomy,1,1,155,,,
A5105239434,K. Kleinknecht,Physics and Astronomy,1,1,70,,,
A5026049070,N. Leporé,Physics and Astronomy,1,1,35,1,,
A5105239068,M. Rossi,Physics and Astronomy,1,1,45,,,
A5025996573,H. S. Kim,Physics and Astronomy,1,1,96,,,
A5105238879,S. Stern,Physics and Astronomy,1,1,70,,,
A5025977399,Z. Liu,Physics and Astronomy,1,1,30,,,
A5105238587,A. Robichaud-Veronneau,Physics and Astronomy,1,1,75,,,
A5025871728,Y. Ye,Physics and Astronomy,1,1,309,,,
A5105238452,S.H. Robertson,Physics and Astronomy,1,1,178,,,
A5025758074,C. R. Wall,Physics and Astronomy; Engineering,1,1,2,1,,
A5105238451,D.J. J. Mangeol,Physics and Astronomy,1,1,178,,,
A5105237236,S. H. Robertson,Physics and Astronomy,1,1,173,,,
A5092207172,Khalid Al-Naemi,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",6,1,33,2,,
A5025654546,H. S. Kim,Physics and Astronomy,1,1,65,,,
A5105233415,S. H. Robertson,Physics and Astronomy,1,1,40,,,
A5103784845,Li Heng Liang,Environmental Science; Physics and Astronomy; Medicine; Agricultural and Biological Sciences,2,1,2,1,,
A5103603876,Keith Vanderlinde,Physics and Astronomy,2,1,3,1,,
A5103428393,Popat M. Patel,Physics and Astronomy; Engineering,2,1,2,1,,
A5102294292,Cai Yi,"Physics and Astronomy; Biochemistry, Genetics and Molecular Biology; Agricultural and Biological Sciences",2,1,1,2,,
A5101801959,Yi-bo Zhong,Physics and Astronomy; Engineering,2,1,13,2,,
A5101376612,Sangyong Jeon,Materials Science; Physics and Astronomy; Engineering,2,1,9,4,0.366009,0.366868
A5101292855,Yonger Xie,Chemistry; Engineering; Physics and Astronomy; Arts and Humanities,2,1,4,2,,
A5100257831,Samir Goorachurn,Physics and Astronomy,2,1,4,2,,
A5100019001,Christopher Barbarie,Physics and Astronomy; Earth and Planetary Sciences; Engineering,2,1,2,2,,
A5099282342,F. Boivin,Materials Science; Physics and Astronomy,2,1,3,2,,
